Time,Total_Energy_Consumption
2022-07-10 16:00:00,14.478999999999996
2022-07-10 16:15:00,13.647200000000002
2022-07-10 16:30:00,14.0598
2022-07-10 16:45:00,16.32800000000002
2022-07-10 17:00:00,12.918600000000007
2022-07-10 17:15:00,13.017399999999999
2022-07-10 17:30:00,12.730999999999996
2022-07-10 17:45:00,13.1744
2022-07-10 18:00:00,15.034400000000007
2022-07-10 18:15:00,15.726600000000005
2022-07-10 18:30:00,17.339199999999998
2022-07-10 18:45:00,17.87399999999999
2022-07-10 19:00:00,17.753199999999996
2022-07-10 19:15:00,18.354200000000013
2022-07-10 19:30:00,18.1218
2022-07-10 19:45:00,18.01080000000002
2022-07-10 20:00:00,17.02980000000001
2022-07-10 20:15:00,19.257800000000007
2022-07-10 20:30:00,17.955800000000004
2022-07-10 20:45:00,21.585600000000014
2022-07-10 21:00:00,22.175000000000004
2022-07-10 21:15:00,24.274599999999996
2022-07-10 21:30:00,17.170799999999996
2022-07-10 21:45:00,19.036200000000004
2022-07-10 22:00:00,20.193400000000032
2022-07-10 22:15:00,20.451399999999996
2022-07-10 22:30:00,18.875600000000002
2022-07-10 22:45:00,16.015399999999996
2022-07-10 23:00:00,16.19499999999999
2022-07-10 23:15:00,15.174799999999996
2022-07-10 23:30:00,15.133000000000003
2022-07-10 23:45:00,14.911199999999996
2022-07-11 00:00:00,14.115800000000013
2022-07-11 00:15:00,13.3684
2022-07-11 00:30:00,13.815599999999996
2022-07-11 00:45:00,13.906599999999997
2022-07-11 01:00:00,13.005599999999998
2022-07-11 01:15:00,11.565799999999998
2022-07-11 01:30:00,10.437000000000001
2022-07-11 01:45:00,10.781200000000004
2022-07-11 02:00:00,10.563600000000001
2022-07-11 02:15:00,10.307199999999993
2022-07-11 02:30:00,10.394200000000003
2022-07-11 02:45:00,9.960000000000008
2022-07-11 03:00:00,9.560999999999993
2022-07-11 03:15:00,9.627600000000006
2022-07-11 03:30:00,9.589999999999995
2022-07-11 03:45:00,9.958799999999998
2022-07-11 04:00:00,9.448000000000002
2022-07-11 04:15:00,9.333000000000002
2022-07-11 04:30:00,10.182199999999998
2022-07-11 04:45:00,9.651000000000005
2022-07-11 05:00:00,9.380600000000001
2022-07-11 05:15:00,10.7288
2022-07-11 05:30:00,9.671200000000002
2022-07-11 05:45:00,9.5304
2022-07-11 06:00:00,9.455999999999996
2022-07-11 06:15:00,7.915000000000003
2022-07-11 06:30:00,8.428799999999992
2022-07-11 06:45:00,8.791799999999997
2022-07-11 07:00:00,10.465200000000003
2022-07-11 07:15:00,15.042000000000007
2022-07-11 07:30:00,14.884999999999982
2022-07-11 07:45:00,14.45639999999999
2022-07-11 08:00:00,15.72359999999999
2022-07-11 08:15:00,15.065199999999981
2022-07-11 08:30:00,13.7686
2022-07-11 08:45:00,14.619799999999994
2022-07-11 09:00:00,15.60139999999999
2022-07-11 09:15:00,18.02800000000001
2022-07-11 09:30:00,19.660600000000002
2022-07-11 09:45:00,17.23400000000001
2022-07-11 10:00:00,17.32979999999999
2022-07-11 10:15:00,16.494
2022-07-11 10:30:00,17.642399999999984
2022-07-11 10:45:00,15.92399999999999
2022-07-11 11:00:00,15.3142
2022-07-11 11:15:00,13.816199999999997
2022-07-11 11:30:00,12.639799999999994
2022-07-11 11:45:00,13.247799999999994
2022-07-11 12:00:00,14.687400000000007
2022-07-11 12:15:00,9.203600000000009
2022-07-11 12:30:00,11.508100000000017
2022-07-11 12:45:00,13.083500000000022
2022-07-11 13:00:00,10.492199999999988
2022-07-11 13:15:00,10.414400000000018
2022-07-11 13:30:00,9.584200000000008
2022-07-11 13:45:00,15.781600000000013
2022-07-11 14:00:00,13.557600000000022
2022-07-11 14:15:00,7.794199999999991
2022-07-11 14:30:00,10.803000000000008
2022-07-11 14:45:00,11.367800000000022
2022-07-11 15:00:00,9.39110000000001
2022-07-11 15:15:00,9.418999999999988
2022-07-11 15:30:00,10.09830000000002
2022-07-11 15:45:00,8.992799999999997
2022-07-11 16:00:00,8.072199999999997
2022-07-11 16:15:00,8.177099999999987
2022-07-11 16:30:00,9.077699999999997
2022-07-11 16:45:00,10.630499999999987
2022-07-11 17:00:00,9.718999999999985
2022-07-11 17:15:00,9.027199999999997
2022-07-11 17:30:00,10.648699999999987
2022-07-11 17:45:00,12.124600000000003
2022-07-11 18:00:00,11.214599999999997
2022-07-11 18:15:00,13.244899999999994
2022-07-11 18:30:00,11.159499999999992
2022-07-11 18:45:00,11.049699999999998
2022-07-11 19:00:00,11.008499999999998
2022-07-11 19:15:00,12.470500000000017
2022-07-11 19:30:00,13.466099999999978
2022-07-11 19:45:00,12.434000000000017
2022-07-11 20:00:00,8.904100000000005
2022-07-11 20:15:00,10.557999999999995
2022-07-11 20:30:00,12.266700000000013
2022-07-11 20:45:00,14.179999999999984
2022-07-11 21:00:00,8.954600000000003
2022-07-11 21:15:00,9.529899999999996
2022-07-11 21:30:00,11.04450000000001
2022-07-11 21:45:00,12.4715
2022-07-11 22:00:00,14.118800000000025
2022-07-11 22:15:00,15.847900000000013
2022-07-11 22:30:00,17.897300000000012
2022-07-11 22:45:00,13.65559999999998
2022-07-11 23:00:00,12.366099999999992
2022-07-11 23:15:00,12.815799999999985
2022-07-11 23:30:00,10.831899999999992
2022-07-11 23:45:00,11.635599999999968
2022-07-12 00:00:00,10.313499999999985
2022-07-12 00:15:00,11.633399999999988
2022-07-12 00:30:00,10.934199999999993
2022-07-12 00:45:00,9.922600000000013
2022-07-12 01:00:00,10.936199999999983
2022-07-12 01:15:00,12.087899999999983
2022-07-12 01:30:00,11.172599999999976
2022-07-12 01:45:00,11.635399999999988
2022-07-12 02:00:00,11.92929999999998
2022-07-12 02:15:00,9.712899999999992
2022-07-12 02:30:00,8.534200000000007
2022-07-12 02:45:00,9.111100000000025
2022-07-12 03:00:00,9.470800000000017
2022-07-12 03:15:00,8.780100000000024
2022-07-12 03:30:00,7.535400000000022
2022-07-12 03:45:00,7.3641999999999825
2022-07-12 04:00:00,8.277799999999992
2022-07-12 04:15:00,7.901299999999977
2022-07-12 04:30:00,7.4720000000000075
2022-07-12 04:45:00,8.033500000000027
2022-07-12 05:00:00,8.102200000000009
2022-07-12 05:15:00,7.213500000000009
2022-07-12 05:30:00,8.028100000000004
2022-07-12 05:45:00,9.389499999999991
2022-07-12 06:00:00,8.507499999999977
2022-07-12 06:15:00,5.354900000000004
2022-07-12 06:30:00,6.611100000000011
2022-07-12 06:45:00,6.7768999999999835
2022-07-12 07:00:00,5.589900000000012
2022-07-12 07:15:00,6.728300000000005
2022-07-12 07:30:00,7.147499999999996
2022-07-12 07:45:00,16.564200000000017
2022-07-12 08:00:00,10.577599999999991
2022-07-12 08:15:00,8.191799999999995
2022-07-12 08:30:00,9.802199999999992
2022-07-12 08:45:00,9.271500000000009
2022-07-12 09:00:00,8.351999999999983
2022-07-12 09:15:00,8.041599999999997
2022-07-12 09:30:00,8.03829999999999
2022-07-12 09:45:00,8.034799999999983
2022-07-12 10:00:00,8.321499999999997
2022-07-12 10:15:00,10.892100000000013
2022-07-12 10:30:00,8.591500000000007
2022-07-12 10:45:00,9.767899999999983
2022-07-12 11:00:00,11.567599999999992
2022-07-12 11:15:00,11.12939999999998
2022-07-12 11:30:00,10.961900000000002
2022-07-12 11:45:00,13.019099999999998
2022-07-12 12:00:00,14.684200000000011
2022-07-12 12:15:00,13.355159999999996
2022-07-12 12:30:00,14.301599999999986
2022-07-12 12:45:00,15.765800000000006
2022-07-12 13:00:00,15.338599999999989
2022-07-12 13:15:00,13.975760000000003
2022-07-12 13:30:00,16.78020000000003
2022-07-12 13:45:00,18.50011999999999
2022-07-12 14:00:00,16.572119999999998
2022-07-12 14:15:00,15.191999999999997
2022-07-12 14:30:00,16.098799999999983
2022-07-12 14:45:00,15.532839999999993
2022-07-12 15:00:00,14.723080000000003
2022-07-12 15:15:00,14.00667999999999
2022-07-12 15:30:00,13.428240000000011
2022-07-12 15:45:00,12.924719999999999
2022-07-12 16:00:00,13.861080000000024
2022-07-12 16:15:00,12.500600000000002
2022-07-12 16:30:00,12.516280000000013
2022-07-12 16:45:00,13.870400000000021
2022-07-12 17:00:00,13.467600000000004
2022-07-12 17:15:00,14.378119999999994
2022-07-12 17:30:00,14.970560000000013
2022-07-12 17:45:00,13.679959999999998
2022-07-12 18:00:00,14.126120000000007
2022-07-12 18:15:00,15.686119999999981
2022-07-12 18:30:00,15.790640000000002
2022-07-12 18:45:00,15.746800000000015
2022-07-12 19:00:00,17.612360000000002
2022-07-12 19:15:00,16.469519999999985
2022-07-12 19:30:00,19.235520000000005
2022-07-12 19:45:00,23.888000000000044
2022-07-12 20:00:00,24.518960000000003
2022-07-12 20:15:00,23.375280000000018
2022-07-12 20:30:00,22.83716000000003
2022-07-12 20:45:00,22.487199999999973
2022-07-12 21:00:00,22.85992000000002
2022-07-12 21:15:00,20.683680000000003
2022-07-12 21:30:00,20.27288
2022-07-12 21:45:00,19.39668000000001
2022-07-12 22:00:00,17.238320000000012
2022-07-12 22:15:00,17.23956000000002
2022-07-12 22:30:00,16.93644
2022-07-12 22:45:00,17.19667999999997
2022-07-12 23:00:00,14.207519999999993
2022-07-12 23:15:00,13.46511999999997
2022-07-12 23:30:00,13.190239999999998
2022-07-12 23:45:00,13.31000000000001
2022-07-13 00:00:00,14.026359999999995
2022-07-13 00:15:00,13.615679999999996
2022-07-13 00:30:00,11.379480000000001
2022-07-13 00:45:00,11.201839999999999
2022-07-13 01:00:00,11.6598
2022-07-13 01:15:00,10.830119999999999
2022-07-13 01:30:00,10.89664000000001
2022-07-13 01:45:00,11.656080000000006
2022-07-13 02:00:00,13.26216000000002
2022-07-13 02:15:00,13.08984000000001
2022-07-13 02:30:00,11.891840000000013
2022-07-13 02:45:00,10.090999999999982
2022-07-13 03:00:00,10.379800000000014
2022-07-13 03:15:00,10.723880000000008
2022-07-13 03:30:00,10.589279999999988
2022-07-13 03:45:00,9.832919999999998
2022-07-13 04:00:00,9.289639999999988
2022-07-13 04:15:00,9.202999999999992
2022-07-13 04:30:00,8.79896
2022-07-13 04:45:00,8.883360000000009
2022-07-13 05:00:00,8.489560000000008
2022-07-13 05:15:00,10.103119999999997
2022-07-13 05:30:00,10.367000000000008
2022-07-13 05:45:00,8.916600000000019
2022-07-13 06:00:00,8.625240000000005
2022-07-13 06:15:00,9.217720000000003
2022-07-13 06:30:00,8.895879999999998
2022-07-13 06:45:00,7.578439999999996
2022-07-13 07:00:00,8.32676
2022-07-13 07:15:00,10.592600000000012
2022-07-13 07:30:00,12.123000000000005
2022-07-13 07:45:00,13.301080000000022
2022-07-13 08:00:00,12.234200000000008
2022-07-13 08:15:00,15.484919999999994
2022-07-13 08:30:00,14.682640000000003
2022-07-13 08:45:00,11.784440000000009
2022-07-13 09:00:00,14.934319999999994
2022-07-13 09:15:00,14.90799999999998
2022-07-13 09:30:00,15.459399999999995
2022-07-13 09:45:00,14.49484000000002
2022-07-13 10:00:00,14.522399999999974
2022-07-13 10:15:00,15.711719999999985
2022-07-13 10:30:00,15.836360000000004
2022-07-13 10:45:00,16.820040000000006
2022-07-13 11:00:00,18.420840000000002
2022-07-13 11:15:00,17.461640000000006
2022-07-13 11:30:00,18.800320000000017
2022-07-13 11:45:00,17.060200000000012
2022-07-13 12:00:00,17.6826
2022-07-13 12:15:00,15.029999999999998
2022-07-13 12:30:00,15.166000000000006
2022-07-13 12:45:00,14.753000000000014
2022-07-13 13:00:00,13.848
2022-07-13 13:15:00,12.699000000000014
2022-07-13 13:30:00,13.029999999999989
2022-07-13 13:45:00,15.164000000000012
2022-07-13 14:00:00,14.626000000000012
2022-07-13 14:15:00,13.363999999999995
2022-07-13 14:30:00,13.72399999999999
2022-07-13 14:45:00,12.885999999999994
2022-07-13 15:00:00,13.61200000000001
2022-07-13 15:15:00,14.196
2022-07-13 15:30:00,12.238000000000012
2022-07-13 15:45:00,12.362000000000002
2022-07-13 16:00:00,12.855000000000011
2022-07-13 16:15:00,13.580999999999992
2022-07-13 16:30:00,13.936000000000009
2022-07-13 16:45:00,13.522999999999987
2022-07-13 17:00:00,22.69099999999999
2022-07-13 17:15:00,14.021999999999982
2022-07-13 17:30:00,14.53900000000002
2022-07-13 17:45:00,13.174999999999994
2022-07-13 18:00:00,11.697
2022-07-13 18:15:00,11.155999999999999
2022-07-13 18:30:00,11.165999999999993
2022-07-13 18:45:00,15.034000000000008
2022-07-13 19:00:00,18.85600000000002
2022-07-13 19:15:00,17.053000000000004
2022-07-13 19:30:00,13.140000000000002
2022-07-13 19:45:00,12.937000000000015
2022-07-13 20:00:00,12.559000000000008
2022-07-13 20:15:00,18.311000000000018
2022-07-13 20:30:00,27.643999999999966
2022-07-13 20:45:00,29.88899999999997
2022-07-13 21:00:00,27.62199999999998
2022-07-13 21:15:00,20.88300000000003
2022-07-13 21:30:00,19.03799999999999
2022-07-13 21:45:00,20.414400000000025
2022-07-13 22:00:00,21.00099999999997
2022-07-13 22:15:00,21.98300000000004
2022-07-13 22:30:00,20.668000000000024
2022-07-13 22:45:00,21.383999999999972
2022-07-13 23:00:00,18.018999999999995
2022-07-13 23:15:00,19.590000000000007
2022-07-13 23:30:00,18.68500000000004
2022-07-13 23:45:00,16.727600000000038
2022-07-14 00:00:00,15.655000000000001
2022-07-14 00:15:00,16.40200000000003
2022-07-14 00:30:00,21.097000000000023
2022-07-14 00:45:00,15.002000000000013
2022-07-14 01:00:00,14.714999999999986
2022-07-14 01:15:00,15.173999999999975
2022-07-14 01:30:00,11.909999999999991
2022-07-14 01:45:00,11.382999999999983
2022-07-14 02:00:00,11.430000000000009
2022-07-14 02:15:00,10.965999999999992
2022-07-14 02:30:00,12.004000000000012
2022-07-14 02:45:00,12.253000000000002
2022-07-14 03:00:00,10.306000000000013
2022-07-14 03:15:00,9.328000000000008
2022-07-14 03:30:00,9.130999999999998
2022-07-14 03:45:00,9.914000000000014
2022-07-14 04:00:00,9.778999999999991
2022-07-14 04:15:00,9.529
2022-07-14 04:30:00,8.759000000000015
2022-07-14 04:45:00,8.847000000000017
2022-07-14 05:00:00,9.03
2022-07-14 05:15:00,9.527000000000003
2022-07-14 05:30:00,8.849999999999998
2022-07-14 05:45:00,8.843000000000009
2022-07-14 06:00:00,10.023
2022-07-14 06:15:00,8.466000000000005
2022-07-14 06:30:00,8.010999999999989
2022-07-14 06:45:00,8.444000000000011
2022-07-14 07:00:00,13.379999999999992
2022-07-14 07:15:00,11.958000000000014
2022-07-14 07:30:00,11.334799999999987
2022-07-14 07:45:00,12.550000000000008
2022-07-14 08:00:00,12.606000000000005
2022-07-14 08:15:00,12.348000000000008
2022-07-14 08:30:00,11.837000000000007
2022-07-14 08:45:00,14.489999999999988
2022-07-14 09:00:00,11.192999999999987
2022-07-14 09:15:00,12.228000000000002
2022-07-14 09:30:00,13.602000000000022
2022-07-14 09:45:00,12.088000000000019
2022-07-14 10:00:00,12.545999999999996
2022-07-14 10:15:00,12.801999999999977
2022-07-14 10:30:00,13.073000000000018
2022-07-14 10:45:00,13.460999999999995
2022-07-14 11:00:00,13.248999999999992
2022-07-14 11:15:00,13.162800000000011
2022-07-14 11:30:00,16.05599999999999
2022-07-14 11:45:00,16.029999999999998
2022-07-14 12:00:00,19.166999999999998
2022-07-14 12:15:00,23.03900000000002
2022-07-14 12:30:00,12.936000000000018
2022-07-14 12:45:00,13.687000000000003
2022-07-14 13:00:00,13.505999999999998
2022-07-14 13:15:00,12.247999999999996
2022-07-14 13:30:00,17.356000000000027
2022-07-14 13:45:00,13.055999999999983
2022-07-14 14:00:00,12.788666666666657
2022-07-14 14:15:00,9.739000000000003
2022-07-14 14:30:00,13.888000000000014
2022-07-14 14:45:00,11.374999999999993
2022-07-14 15:00:00,9.528999999999986
2022-07-14 15:15:00,10.363000000000003
2022-07-14 15:30:00,12.111999999999991
2022-07-14 15:45:00,10.897999999999994
2022-07-14 16:00:00,9.992999999999997
2022-07-14 16:15:00,10.557000000000004
2022-07-14 16:30:00,11.776000000000005
2022-07-14 16:45:00,12.341999999999995
2022-07-14 17:00:00,11.450000000000015
2022-07-14 17:15:00,9.156999999999991
2022-07-14 17:30:00,8.411000000000007
2022-07-14 17:45:00,12.02599999999998
2022-07-14 18:00:00,13.685999999999993
2022-07-14 18:15:00,14.587999999999992
2022-07-14 18:30:00,14.705000000000018
2022-07-14 18:45:00,15.986000000000017
2022-07-14 19:00:00,17.10100000000002
2022-07-14 19:15:00,18.206999999999997
2022-07-14 19:30:00,18.255999999999986
2022-07-14 19:45:00,15.54400000000002
2022-07-14 20:00:00,17.193000000000012
2022-07-14 20:15:00,18.841999999999995
2022-07-14 20:30:00,20.27200000000003
2022-07-14 20:45:00,20.270999999999972
2022-07-14 21:00:00,21.188999999999993
2022-07-14 21:15:00,22.078000000000053
2022-07-14 21:30:00,22.578999999999972
2022-07-14 21:45:00,25.22800000000002
2022-07-14 22:00:00,25.192000000000036
2022-07-14 22:15:00,29.34600000000008
2022-07-14 22:30:00,27.761000000000042
2022-07-14 22:45:00,23.199000000000016
2022-07-14 23:00:00,17.623999999999985
2022-07-14 23:15:00,17.42399999999999
2022-07-14 23:30:00,17.16100000000001
2022-07-14 23:45:00,16.79633333333332
2022-07-15 00:00:00,17.172
2022-07-15 00:15:00,17.748
2022-07-15 00:30:00,13.020000000000017
2022-07-15 00:45:00,12.38300000000001
2022-07-15 01:00:00,11.996000000000018
2022-07-15 01:15:00,11.650999999999986
2022-07-15 01:30:00,10.087000000000016
2022-07-15 01:45:00,9.357000000000001
2022-07-15 02:00:00,11.022999999999993
2022-07-15 02:15:00,9.933
2022-07-15 02:30:00,9.143000000000015
2022-07-15 02:45:00,8.801000000000014
2022-07-15 03:00:00,9.757999999999996
2022-07-15 03:15:00,10.783000000000005
2022-07-15 03:30:00,10.012666666666659
2022-07-15 03:45:00,9.218000000000004
2022-07-15 04:00:00,8.76499999999999
2022-07-15 04:15:00,9.59400000000001
2022-07-15 04:30:00,9.299000000000001
2022-07-15 04:45:00,7.835000000000016
2022-07-15 05:00:00,7.279999999999983
2022-07-15 05:15:00,9.423000000000002
2022-07-15 05:30:00,9.043333333333319
2022-07-15 05:45:00,9.236
2022-07-15 06:00:00,8.726999999999993
2022-07-15 06:15:00,7.365000000000006
2022-07-15 06:30:00,9.647
2022-07-15 06:45:00,10.686000000000009
2022-07-15 07:00:00,10.526999999999978
2022-07-15 07:15:00,13.389000000000003
2022-07-15 07:30:00,18.765000000000036
2022-07-15 07:45:00,18.357000000000003
2022-07-15 08:00:00,16.239000000000022
2022-07-15 08:15:00,12.69699999999998
2022-07-15 08:30:00,11.015000000000011
2022-07-15 08:45:00,11.788999999999977
2022-07-15 09:00:00,10.954999999999995
2022-07-15 09:15:00,12.751000000000005
2022-07-15 09:30:00,14.08599999999999
2022-07-15 09:45:00,33.06000000000004
2022-07-15 10:00:00,15.26099999999998
2022-07-15 10:15:00,15.331000000000019
2022-07-15 10:30:00,14.511000000000005
2022-07-15 10:45:00,17.617000000000008
2022-07-15 11:00:00,16.02400000000002
2022-07-15 11:15:00,14.122333333333351
2022-07-15 11:30:00,10.76099999999999
2022-07-15 11:45:00,12.876000000000019
2022-07-15 12:00:00,16.21940000000001
2022-07-15 12:15:00,15.137000000000015
2022-07-15 12:30:00,15.097000000000001
2022-07-15 12:45:00,18.197
2022-07-15 13:00:00,17.16999999999999
2022-07-15 13:15:00,16.68500000000001
2022-07-15 13:30:00,18.550000000000008
2022-07-15 13:45:00,17.415999999999983
2022-07-15 14:00:00,18.59209999999998
2022-07-15 14:15:00,14.972000000000019
2022-07-15 14:30:00,17.154000000000003
2022-07-15 14:45:00,16.097999999999992
2022-07-15 15:00:00,13.746000000000008
2022-07-15 15:15:00,14.648000000000021
2022-07-15 15:30:00,14.214999999999982
2022-07-15 15:45:00,14.362000000000005
2022-07-15 16:00:00,14.024999999999983
2022-07-15 16:15:00,14.231000000000002
2022-07-15 16:30:00,14.241000000000026
2022-07-15 16:45:00,12.988000000000007
2022-07-15 17:00:00,13.429999999999993
2022-07-15 17:15:00,15.052000000000012
2022-07-15 17:30:00,16.160999999999998
2022-07-15 17:45:00,17.466399999999982
2022-07-15 18:00:00,16.170999999999985
2022-07-15 18:15:00,18.493999999999996
2022-07-15 18:30:00,18.00400000000003
2022-07-15 18:45:00,17.021999999999977
2022-07-15 19:00:00,24.498
2022-07-15 19:15:00,21.05099999999999
2022-07-15 19:30:00,19.89600000000001
2022-07-15 19:45:00,18.85699999999997
2022-07-15 20:00:00,16.812
2022-07-15 20:15:00,18.351999999999993
2022-07-15 20:30:00,20.292999999999996
2022-07-15 20:45:00,21.019
2022-07-15 21:00:00,21.316000000000003
2022-07-15 21:15:00,20.531000000000034
2022-07-15 21:30:00,21.021000000000008
2022-07-15 21:45:00,25.473900000000015
2022-07-15 22:00:00,22.446999999999992
2022-07-15 22:15:00,26.81800000000004
2022-07-15 22:30:00,24.750000000000046
2022-07-15 22:45:00,21.768000000000008
2022-07-15 23:00:00,18.515999999999988
2022-07-15 23:15:00,16.674000000000003
2022-07-15 23:30:00,16.978
2022-07-15 23:45:00,19.015000000000015
2022-07-16 00:00:00,16.53599999999999
2022-07-16 00:15:00,16.419000000000015
2022-07-16 00:30:00,16.50699999999997
2022-07-16 00:45:00,16.025000000000002
2022-07-16 01:00:00,14.834000000000017
2022-07-16 01:15:00,11.98400000000001
2022-07-16 01:30:00,13.075599999999984
2022-07-16 01:45:00,12.153000000000011
2022-07-16 02:00:00,11.171000000000005
2022-07-16 02:15:00,11.622999999999996
2022-07-16 02:30:00,12.422999999999998
2022-07-16 02:45:00,11.118
2022-07-16 03:00:00,11.221999999999992
2022-07-16 03:15:00,12.600000000000016
2022-07-16 03:30:00,11.793000000000012
2022-07-16 03:45:00,10.867999999999986
2022-07-16 04:00:00,10.417999999999997
2022-07-16 04:15:00,10.213000000000005
2022-07-16 04:30:00,9.69999999999999
2022-07-16 04:45:00,9.600000000000005
2022-07-16 05:00:00,10.501999999999994
2022-07-16 05:15:00,12.087999999999997
2022-07-16 05:30:00,10.537
2022-07-16 05:45:00,9.543999999999997
2022-07-16 06:00:00,10.645000000000005
2022-07-16 06:15:00,9.140000000000008
2022-07-16 06:30:00,9.217999999999998
2022-07-16 06:45:00,9.931000000000006
2022-07-16 07:00:00,10.945000000000011
2022-07-16 07:15:00,14.97399999999999
2022-07-16 07:30:00,17.7182
2022-07-16 07:45:00,18.812999999999995
2022-07-16 08:00:00,23.892999999999983
2022-07-16 08:15:00,15.086999999999993
2022-07-16 08:30:00,15.360999999999983
2022-07-16 08:45:00,16.13500000000001
2022-07-16 09:00:00,17.01700000000001
2022-07-16 09:15:00,15.637999999999991
2022-07-16 09:30:00,14.235
2022-07-16 09:45:00,16.576999999999998
2022-07-16 10:00:00,16.92000000000001
2022-07-16 10:15:00,17.519000000000013
2022-07-16 10:30:00,16.987000000000005
2022-07-16 10:45:00,18.03300000000002
2022-07-16 11:00:00,18.697999999999976
2022-07-16 11:15:00,19.4178
2022-07-16 11:30:00,19.75200000000003
2022-07-16 11:45:00,17.94899999999999
2022-07-16 12:00:00,17.864840000000004
2022-07-16 12:15:00,16.28791999999999
2022-07-16 12:30:00,16.79363999999999
2022-07-16 12:45:00,17.57152000000001
2022-07-16 13:00:00,16.95831999999999
2022-07-16 13:15:00,16.6566
2022-07-16 13:30:00,15.512319999999997
2022-07-16 13:45:00,15.957439999999988
2022-07-16 14:00:00,14.649000000000001
2022-07-16 14:15:00,12.837520000000001
2022-07-16 14:30:00,13.482240000000006
2022-07-16 14:45:00,13.667079999999999
2022-07-16 15:00:00,13.718719999999996
2022-07-16 15:15:00,13.254120000000004
2022-07-16 15:30:00,12.887719999999996
2022-07-16 15:45:00,15.065319999999994
2022-07-16 16:00:00,18.46400000000001
2022-07-16 16:15:00,19.712720000000004
2022-07-16 16:30:00,22.027479999999994
2022-07-16 16:45:00,22.502920000000017
2022-07-16 17:00:00,21.62788000000002
2022-07-16 17:15:00,19.62583999999999
2022-07-16 17:30:00,20.203520000000008
2022-07-16 17:45:00,21.474639999999994
2022-07-16 18:00:00,20.249359999999992
2022-07-16 18:15:00,19.049879999999998
2022-07-16 18:30:00,20.78472000000001
2022-07-16 18:45:00,22.232000000000003
2022-07-16 19:00:00,21.716079999999998
2022-07-16 19:15:00,20.716359999999973
2022-07-16 19:30:00,21.786479999999994
2022-07-16 19:45:00,21.578919999999993
2022-07-16 20:00:00,21.026359999999997
2022-07-16 20:15:00,21.654000000000007
2022-07-16 20:30:00,26.918960000000023
2022-07-16 20:45:00,22.91695999999998
2022-07-16 21:00:00,22.996559999999995
2022-07-16 21:15:00,21.62892
2022-07-16 21:30:00,20.99208000000001
2022-07-16 21:45:00,22.602000000000004
2022-07-16 22:00:00,27.311439999999976
2022-07-16 22:15:00,24.60999999999999
2022-07-16 22:30:00,22.36784
2022-07-16 22:45:00,22.78556
2022-07-16 23:00:00,21.127359999999992
2022-07-16 23:15:00,18.948880000000013
2022-07-16 23:30:00,20.321039999999996
2022-07-16 23:45:00,18.175959999999996
2022-07-17 00:00:00,17.463000000000015
2022-07-17 00:15:00,15.235559999999984
2022-07-17 00:30:00,12.517400000000006
2022-07-17 00:45:00,12.374759999999986
2022-07-17 01:00:00,11.71711999999999
2022-07-17 01:15:00,11.353040000000005
2022-07-17 01:30:00,10.792679999999995
2022-07-17 01:45:00,10.859759999999993
2022-07-17 02:00:00,10.4868
2022-07-17 02:15:00,10.35931999999999
2022-07-17 02:30:00,10.065999999999995
2022-07-17 02:45:00,11.180999999999992
2022-07-17 03:00:00,10.711000000000002
2022-07-17 03:15:00,10.94000000000001
2022-07-17 03:30:00,9.822720000000004
2022-07-17 03:45:00,10.48899999999999
2022-07-17 04:00:00,9.367
2022-07-17 04:15:00,9.957000000000004
2022-07-17 04:30:00,10.261999999999993
2022-07-17 04:45:00,10.239000000000006
2022-07-17 05:00:00,9.720000000000002
2022-07-17 05:15:00,10.023
2022-07-17 05:30:00,9.93099999999999
2022-07-17 05:45:00,10.029000000000002
2022-07-17 06:00:00,9.824999999999996
2022-07-17 06:15:00,7.856000000000009
2022-07-17 06:30:00,9.095000000000002
2022-07-17 06:45:00,9.460999999999995
2022-07-17 07:00:00,10.568000000000001
2022-07-17 07:15:00,12.673999999999996
2022-07-17 07:30:00,11.638599999999993
2022-07-17 07:45:00,13.549999999999997
2022-07-17 08:00:00,16.01000000000001
2022-07-17 08:15:00,16.030000000000022
2022-07-17 08:30:00,17.95900000000001
2022-07-17 08:45:00,17.885999999999996
2022-07-17 09:00:00,17.237000000000002
2022-07-17 09:15:00,16.619079999999975
2022-07-17 09:30:00,15.08400000000001
2022-07-17 09:45:00,16.591000000000008
2022-07-17 10:00:00,18.288999999999998
2022-07-17 10:15:00,19.705999999999992
2022-07-17 10:30:00,24.52900000000001
2022-07-17 10:45:00,18.51199999999999
2022-07-17 11:00:00,17.53299999999999
2022-07-17 11:15:00,16.255999999999993
2022-07-17 11:30:00,16.03099999999999
2022-07-17 11:45:00,16.00799999999999
2022-07-17 12:00:00,17.480200000000004
2022-07-17 12:15:00,14.191000000000017
2022-07-17 12:30:00,13.750199999999971
2022-07-17 12:45:00,11.459199999999997
2022-07-17 13:00:00,11.378800000000004
2022-07-17 13:15:00,22.836799999999997
2022-07-17 13:30:00,20.476600000000023
2022-07-17 13:45:00,10.647400000000006
2022-07-17 14:00:00,12.27960000000001
2022-07-17 14:15:00,12.684999999999992
2022-07-17 14:30:00,11.061599999999991
2022-07-17 14:45:00,15.318
2022-07-17 15:00:00,13.965999999999985
2022-07-17 15:15:00,10.83859999999999
2022-07-17 15:30:00,9.647799999999984
2022-07-17 15:45:00,8.1278
2022-07-17 16:00:00,9.679
